"2026-02-08T18:05:38.461985Z","7b2df355","INFO","SchemaBrowserController.getSchemaConnections","Request ID: 29b35748-bdb4-4952-844c-ab8de34f0a78, Getting schema connections for user: RDK006"
"2026-02-08T18:05:38.472401200Z","ec49b57e","INFO","SchemaBrowserService.getSchemaConnections","Request ID: 29b35748-bdb4-4952-844c-ab8de34f0a78, Getting schema connections for user: RDK006"
"2026-02-08T18:05:38.474420500Z","35f762d1","INFO","SchemaBrowserController.getSchemaConnections","Request ID: 29b35748-bdb4-4952-844c-ab8de34f0a78, Schema connections retrieved successfully"
"2026-02-08T18:05:38.546194900Z","27efde94","INFO","SchemaBrowserController.getComprehensiveSchemaData","Request ID: c8975d52-27fa-4a5b-8a11-62f5faa3e7fd, Getting comprehensive schema data for connection: conn-1"
"2026-02-08T18:05:38.552821700Z","61cadf71","INFO","SchemaBrowserService.getSchemaConnections","Request ID: c8975d52-27fa-4a5b-8a11-62f5faa3e7fd, Getting schema connections for user: RDK006"
"2026-02-08T18:05:42.592058300Z","3241d1e5","INFO","SchemaBrowserController.getTableData","Request ID: 342ccb67-0abd-4e4b-b1a4-59e50f5e29d3, Getting table data for: EMPLOYEES, page: 1"
"2026-02-08T18:05:42.627439900Z","db5d7514","INFO","SchemaBrowserController.getTableData","Request ID: 2de504cd-d678-44a8-9e24-05604ac44241, Getting table data for: EMPLOYEES, page: 1"
"2026-02-08T18:05:42.637432900Z","d53fe4b7","INFO","SchemaBrowserController.getObjectDetails","Request ID: 8e0c7cc2-d0e1-445a-9f8b-51ec595ed4f9, Getting details for object: TABLE.EMPLOYEES"
"2026-02-08T18:05:59.126021800Z","8f3c72eb","INFO","SchemaBrowserController.getObjectDDL","Request ID: 104c7636-4143-4c1c-afba-6733a915bb77, Getting DDL for: VIEW.EMP_DETAILS_VIEW"
"2026-02-08T18:05:59.153167400Z","67aa7b98","INFO","SchemaBrowserController.getObjectDetails","Request ID: 2b647c42-db84-4fb0-8b8d-1324dd4c185d, Getting details for object: VIEW.EMP_DETAILS_VIEW"
"2026-02-08T18:06:00.862599100Z","7962fec8","INFO","SchemaBrowserController.getObjectDDL","Request ID: 214a3166-846d-4369-a343-a35784c389ee, Getting DDL for: VIEW.DEPT_SUMMARY"
"2026-02-08T18:06:01.285164900Z","15a010d1","INFO","SchemaBrowserController.getObjectDetails","Request ID: 94153cf7-c82e-4b85-8522-10a4ce06b7a5, Getting details for object: VIEW.DEPT_SUMMARY"
"2026-02-08T18:06:06.178052700Z","a5209eab","INFO","SchemaBrowserController.getObjectDDL","Request ID: 2e671120-23a2-45a4-b82b-13efb5e11eeb, Getting DDL for: VIEW.SALARY_REPORT"
"2026-02-08T18:06:06.206208800Z","f8b79d00","INFO","SchemaBrowserController.getObjectDetails","Request ID: d610d9b3-3e6f-4191-a097-889733144078, Getting details for object: VIEW.SALARY_REPORT"
"2026-02-08T18:06:09.366683400Z","1c975f28","INFO","SchemaBrowserController.getObjectDDL","Request ID: add5be05-a9b3-4e3e-bf69-ac69dc9c414e, Getting DDL for: PACKAGE.EMP_PKG"
"2026-02-08T18:06:09.386316800Z","c208f446","INFO","SchemaBrowserController.getObjectDetails","Request ID: 68edac5a-5b55-433e-9d92-d6cdae8dcfd5, Getting details for object: PACKAGE.EMP_PKG"
"2026-02-08T18:06:16.129300100Z","49cac1be","INFO","SchemaBrowserController.getObjectDDL","Request ID: 0b591877-1a16-48d6-b453-4b885d75989e, Getting DDL for: PACKAGE.UTIL_PKG"
"2026-02-08T18:06:16.162602100Z","f0e92061","INFO","SchemaBrowserController.getObjectDetails","Request ID: 6f26926e-3949-4b7e-ac9e-ff782f283a5c, Getting details for object: PACKAGE.UTIL_PKG"
"2026-02-08T18:06:16.347326100Z","eb30aa99","INFO","SchemaBrowserController.getObjectDDL","Request ID: be395f4d-d9b6-4c4c-a24e-6417a7494cff, Getting DDL for: PACKAGE.SECURITY_PKG"
"2026-02-08T18:06:16.393980100Z","0ad4a0a3","INFO","SchemaBrowserController.getObjectDetails","Request ID: 56fac152-8236-4610-85a5-d93dfd60cab4, Getting details for object: PACKAGE.SECURITY_PKG"
"2026-02-08T18:06:17.419084600Z","0d2b5917","INFO","SchemaBrowserController.getObjectDDL","Request ID: 987355f6-ab68-4938-b43a-e2cece13c5b4, Getting DDL for: PACKAGE.UTIL_PKG"
"2026-02-08T18:06:17.450939200Z","20546c41","INFO","SchemaBrowserController.getObjectDetails","Request ID: 04248f54-487c-4ec1-b552-d27a4c161640, Getting details for object: PACKAGE.UTIL_PKG"
"2026-02-08T18:06:18.251337Z","41dd6cad","INFO","SchemaBrowserController.getObjectDDL","Request ID: cbc16239-5d81-4cee-9ef5-03b5a53f5f63, Getting DDL for: PACKAGE.REPORT_PKG"
"2026-02-08T18:06:18.267219300Z","7b6b79f4","INFO","SchemaBrowserController.getObjectDetails","Request ID: 1868fecf-47bc-4a4f-acac-2f950df899ed, Getting details for object: PACKAGE.REPORT_PKG"
"2026-02-08T18:06:23.843222500Z","40352709","INFO","SchemaBrowserController.getTableData","Request ID: d9d8c362-c9de-46db-82ac-ec4c5848caa4, Getting table data for: REGIONS, page: 1"
"2026-02-08T18:06:23.855148400Z","9911b742","INFO","SchemaBrowserController.getTableData","Request ID: 982b52fd-c856-4f3e-b177-f1fa820b36dd, Getting table data for: REGIONS, page: 1"
"2026-02-08T18:06:23.865815300Z","bb8f0124","INFO","SchemaBrowserController.getObjectDetails","Request ID: b8eeede5-0f5c-4801-8bf8-3222839ff03b, Getting details for object: TABLE.REGIONS"
"2026-02-08T18:06:28.968290400Z","8523c2f1","INFO","SchemaBrowserController.getObjectDDL","Request ID: b9323c51-c85a-4e73-984d-57a7dffb3439, Getting DDL for: PACKAGE.SECURITY_PKG"
"2026-02-08T18:06:28.987372800Z","42e6e6cf","INFO","SchemaBrowserController.getObjectDetails","Request ID: 0c60eed0-0ebe-40ce-bed3-439706017374, Getting details for object: PACKAGE.SECURITY_PKG"
