"2026-02-09T11:30:29.151111600Z","ed827d22","INFO","CodeBaseController.getCollectionsList","Request ID: 7a5789ba-a574-4694-a46f-7daae162ecb9, Getting collections list from codebase for user: RDK006"
"2026-02-09T11:30:29.154464700Z","3e089c2d","INFO","CodeBaseController.getLanguages","Request ID: 0510eee8-275c-4909-8696-d07f15214789, Getting available languages"
"2026-02-09T11:30:29.156477300Z","bd97bd7c","INFO","CodeBaseService.getCollectionsList","Request ID: 7a5789ba-a574-4694-a46f-7daae162ecb9, Getting collections list for codebase"
"2026-02-09T11:30:29.161007100Z","9cdc57f1","INFO","CodeBaseService.getLanguages","Request ID: 0510eee8-275c-4909-8696-d07f15214789, Getting available languages"
"2026-02-09T11:30:29.172191600Z","9b5a2d4e","INFO","CodeBaseController.getCollectionsList","Request ID: 7a5789ba-a574-4694-a46f-7daae162ecb9, Collections list retrieved successfully from codebase"
"2026-02-09T11:30:29.177257900Z","8834f28f","INFO","CodeBaseController.getLanguages","Request ID: 0510eee8-275c-4909-8696-d07f15214789, Languages retrieved successfully"
"2026-02-09T11:30:29.211348900Z","0079e234","INFO","CodeBaseController.getCollectionDetails","Request ID: fb13b2a8-c35f-414c-b580-8e4f367b8ec8, Getting collection details from codebase for: user-management"
"2026-02-09T11:30:29.211348900Z","52fb9e83","INFO","CodeBaseService.getCollectionDetails","Request ID: fb13b2a8-c35f-414c-b580-8e4f367b8ec8, Getting collection details for: user-management"
"2026-02-09T11:30:29.223188100Z","14b323aa","INFO","CodeBaseController.getCollectionDetails","Request ID: fb13b2a8-c35f-414c-b580-8e4f367b8ec8, Collection details retrieved successfully from codebase"
"2026-02-09T11:30:31.846168500Z","a6bea1b1","INFO","CodeBaseController.getCollectionDetails","Request ID: 54f95c76-7ebd-4889-b18b-b49025eea79d, Getting collection details from codebase for: payment-api"
"2026-02-09T11:30:31.846168500Z","c33a422d","INFO","CodeBaseService.getCollectionDetails","Request ID: 54f95c76-7ebd-4889-b18b-b49025eea79d, Getting collection details for: payment-api"
"2026-02-09T11:30:31.855957300Z","a4f0b199","INFO","CodeBaseController.getCollectionDetails","Request ID: 54f95c76-7ebd-4889-b18b-b49025eea79d, Collection details retrieved successfully from codebase"
"2026-02-09T11:30:33.325315900Z","b2e61268","INFO","CodeBaseController.getCollectionDetails","Request ID: b8926187-00d8-4e63-844a-1249c6976391, Getting collection details from codebase for: notification-api"
"2026-02-09T11:30:33.325315900Z","645f9206","INFO","CodeBaseService.getCollectionDetails","Request ID: b8926187-00d8-4e63-844a-1249c6976391, Getting collection details for: notification-api"
"2026-02-09T11:30:33.333885500Z","647cd038","INFO","CodeBaseService.getCollectionDetails","Request ID: b8926187-00d8-4e63-844a-1249c6976391, Error getting collection details: Collection not found: notification-api"
"2026-02-09T11:30:33.339194400Z","c04c80b7","INFO","CodeBaseController.getCollectionDetails","Request ID: b8926187-00d8-4e63-844a-1249c6976391, Error getting collection details from codebase: Collection not found: notification-api"
"2026-02-09T11:31:17.687314400Z","ec30d95b","INFO","CodeBaseController.getCollectionsList","Request ID: ac1cc46f-3b2d-40c8-a025-80220fe2b8b9, Getting collections list from codebase for user: RDK006"
"2026-02-09T11:31:17.687314400Z","b12b1ff6","INFO","CodeBaseController.getLanguages","Request ID: bc92e792-2423-4d6b-bc27-35eaf46adec4, Getting available languages"
"2026-02-09T11:31:17.692261400Z","d1514208","INFO","CodeBaseService.getCollectionsList","Request ID: ac1cc46f-3b2d-40c8-a025-80220fe2b8b9, Getting collections list for codebase"
"2026-02-09T11:31:17.692261400Z","a0396ee6","INFO","CodeBaseService.getLanguages","Request ID: bc92e792-2423-4d6b-bc27-35eaf46adec4, Getting available languages"
"2026-02-09T11:31:17.692261400Z","6e32cbc9","INFO","CodeBaseController.getCollectionsList","Request ID: ac1cc46f-3b2d-40c8-a025-80220fe2b8b9, Collections list retrieved successfully from codebase"
"2026-02-09T11:31:17.699172200Z","481aa855","INFO","CodeBaseController.getLanguages","Request ID: bc92e792-2423-4d6b-bc27-35eaf46adec4, Languages retrieved successfully"
"2026-02-09T11:31:17.717005Z","9aed96c8","INFO","CodeBaseController.getCollectionDetails","Request ID: a1375f53-d5ff-4087-b6bb-c2019306b5bf, Getting collection details from codebase for: user-management"
"2026-02-09T11:31:17.717005Z","8b6fdb47","INFO","CodeBaseService.getCollectionDetails","Request ID: a1375f53-d5ff-4087-b6bb-c2019306b5bf, Getting collection details for: user-management"
"2026-02-09T11:31:17.726222400Z","9de55834","INFO","CodeBaseController.getCollectionDetails","Request ID: a1375f53-d5ff-4087-b6bb-c2019306b5bf, Collection details retrieved successfully from codebase"
"2026-02-09T11:31:22.511969Z","fa2534f6","INFO","CodeBaseController.getCollectionsList","Request ID: 756bd9dc-e0c1-4b05-86ac-6a636358fde6, Getting collections list from codebase for user: RDK006"
"2026-02-09T11:31:22.511969Z","00d4c1a4","INFO","CodeBaseController.getLanguages","Request ID: 8714a839-b181-4c10-bb1e-aaa98fa22b0c, Getting available languages"
"2026-02-09T11:31:22.516553500Z","b86bea99","INFO","CodeBaseService.getLanguages","Request ID: 8714a839-b181-4c10-bb1e-aaa98fa22b0c, Getting available languages"
"2026-02-09T11:31:22.516553500Z","c4ce314f","INFO","CodeBaseService.getCollectionsList","Request ID: 756bd9dc-e0c1-4b05-86ac-6a636358fde6, Getting collections list for codebase"
"2026-02-09T11:31:22.517841900Z","78e2e936","INFO","CodeBaseController.getCollectionsList","Request ID: 756bd9dc-e0c1-4b05-86ac-6a636358fde6, Collections list retrieved successfully from codebase"
"2026-02-09T11:31:22.517841900Z","6c6365ba","INFO","CodeBaseController.getLanguages","Request ID: 8714a839-b181-4c10-bb1e-aaa98fa22b0c, Languages retrieved successfully"
"2026-02-09T11:31:22.539714300Z","eca8110c","INFO","CodeBaseController.getCollectionDetails","Request ID: 5c5457d6-40dc-49d0-a522-760327688308, Getting collection details from codebase for: user-management"
"2026-02-09T11:31:22.545112500Z","d6d13f18","INFO","CodeBaseService.getCollectionDetails","Request ID: 5c5457d6-40dc-49d0-a522-760327688308, Getting collection details for: user-management"
"2026-02-09T11:31:22.549571Z","3941a94f","INFO","CodeBaseController.getCollectionDetails","Request ID: 5c5457d6-40dc-49d0-a522-760327688308, Collection details retrieved successfully from codebase"
"2026-02-09T15:14:28.817689800Z","9dcdf617","INFO","CodeBaseController.getCollectionsList","Request ID: 411d8058-7c73-45b6-bb8e-f2c2f91bafbf, Getting collections list from codebase for user: RDK006"
"2026-02-09T15:14:28.818820400Z","dc2ce74a","INFO","CodeBaseController.getLanguages","Request ID: 6d95eb7d-7bc5-44d6-a2cd-2a93ad137e16, Getting available languages"
"2026-02-09T15:14:28.819834200Z","ed128ce3","INFO","CodeBaseService.getCollectionsList","Request ID: 411d8058-7c73-45b6-bb8e-f2c2f91bafbf, Getting collections list for codebase"
"2026-02-09T15:14:28.820830400Z","525042d7","INFO","CodeBaseService.getLanguages","Request ID: 6d95eb7d-7bc5-44d6-a2cd-2a93ad137e16, Getting available languages"
"2026-02-09T15:14:28.821830500Z","2d95ff3f","INFO","CodeBaseController.getCollectionsList","Request ID: 411d8058-7c73-45b6-bb8e-f2c2f91bafbf, Collections list retrieved successfully from codebase"
"2026-02-09T15:14:28.822829900Z","2c05ca89","INFO","CodeBaseController.getLanguages","Request ID: 6d95eb7d-7bc5-44d6-a2cd-2a93ad137e16, Languages retrieved successfully"
"2026-02-09T15:14:28.847684900Z","c07724cd","INFO","CodeBaseController.getCollectionDetails","Request ID: 3fa9012e-53d0-43ea-8cbd-cb707827e553, Getting collection details from codebase for: user-management"
"2026-02-09T15:14:28.850693900Z","ca0092c3","INFO","CodeBaseService.getCollectionDetails","Request ID: 3fa9012e-53d0-43ea-8cbd-cb707827e553, Getting collection details for: user-management"
"2026-02-09T15:14:28.852693200Z","6bce8016","INFO","CodeBaseController.getCollectionDetails","Request ID: 3fa9012e-53d0-43ea-8cbd-cb707827e553, Collection details retrieved successfully from codebase"
"2026-02-09T15:14:31.699403300Z","618fc315","INFO","CodeBaseController.getRequestDetails","Request ID: 796dffae-4a4e-4ae7-a7ed-3d4e11fe2330, Getting request details from codebase for: register-user"
"2026-02-09T15:14:31.706913900Z","efc27679","INFO","CodeBaseService.getRequestDetails","Request ID: 796dffae-4a4e-4ae7-a7ed-3d4e11fe2330, Getting request details for: register-user"
"2026-02-09T15:14:31.713642Z","0470697f","INFO","CodeBaseController.getRequestDetails","Request ID: 796dffae-4a4e-4ae7-a7ed-3d4e11fe2330, Request details retrieved successfully from codebase"
"2026-02-09T15:14:31.874879Z","0f735d07","INFO","CodeBaseController.getImplementationDetails","Request ID: 7fa13826-5cd3-4ae5-9e71-a74db178246a, Getting implementation details for language: java, component: controller"
