"2026-02-10T08:44:24.926264Z","461d1e0b","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T08:44:24.926264Z","366344a1","INFO","UserManagementController.loginUser","Request ID: b4b18d5e-27f8-44c3-a921-a6e9ffd99e27, Login attempt for username: RDK006"
"2026-02-10T08:44:24.946893400Z","4ba26ebc","INFO","UserManagementService.userLogin","[Login] Request ID: b4b18d5e-27f8-44c3-a921-a6e9ffd99e27, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T08:44:24.946893400Z","fec5296a","INFO","UserManagementService.userLogin","[Login] Request ID: b4b18d5e-27f8-44c3-a921-a6e9ffd99e27, Checking if userManagement exists: RDK006"
"2026-02-10T08:44:24.959786600Z","e239fb41","INFO","UserManagementService.userLogin","[Login] Request ID: b4b18d5e-27f8-44c3-a921-a6e9ffd99e27, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T08:44:24.959786600Z","c46476a0","INFO","UserManagementService.userLogin","[Login] Request ID: b4b18d5e-27f8-44c3-a921-a6e9ffd99e27, Verifying password for userManagement: RDK006"
"2026-02-10T08:44:25.109393Z","54075359","INFO","UserManagementService.userLogin","[Login] Request ID: b4b18d5e-27f8-44c3-a921-a6e9ffd99e27, Reset failed attempts for userManagement: RDK006"
"2026-02-10T08:44:25.126938800Z","b3aac9a7","INFO","UserManagementService.userLogin","[Login] Request ID: b4b18d5e-27f8-44c3-a921-a6e9ffd99e27, Successful login for userManagement: RDK006"
"2026-02-10T08:44:25.134235900Z","93d71b27","INFO","UserManagementService.userLogin","[Login] Request ID: b4b18d5e-27f8-44c3-a921-a6e9ffd99e27, Final response for userManagement: RDK006, code: 200"
"2026-02-10T08:44:25.142254Z","121117f3","INFO","UserManagementController.loginUser","Request ID: b4b18d5e-27f8-44c3-a921-a6e9ffd99e27, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T08:42:33.05489"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTMwNjUsImV4cCI6MTc3MDc5OTQ2NX0.qzaddk6dOeaVUHA3uhpaOdIiJ0ffs6_JEUJvbDCZjzJfZbXefgIYS4wsCUglU6pl0mex1_kfyw9Ku_nNcKSCGg""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T08:44:25.175908900Z","be667d97","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 162293. It expires in 5 minutes."
"2026-02-10T08:44:26.426396Z","80376532","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 08:44:26 AM. If this wasn't you, contact support."
"2026-02-10T09:03:27.111488200Z","28288752","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T09:03:27.134950600Z","8101ad5d","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T09:03:27.138947500Z","6b453e41","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T09:03:27.138947500Z","7a12d129","INFO","UserManagementController.loginUser","Request ID: 8b5d2bfb-c871-4df2-a977-c9a797b5943c, Login attempt for username: RDK006"
"2026-02-10T09:03:27.153627400Z","f66abaa7","INFO","UserManagementService.userLogin","[Login] Request ID: 8b5d2bfb-c871-4df2-a977-c9a797b5943c, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T09:03:27.155630600Z","9545085c","INFO","UserManagementService.userLogin","[Login] Request ID: 8b5d2bfb-c871-4df2-a977-c9a797b5943c, Checking if userManagement exists: RDK006"
"2026-02-10T09:03:27.163214400Z","840a8873","INFO","UserManagementService.userLogin","[Login] Request ID: 8b5d2bfb-c871-4df2-a977-c9a797b5943c, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T09:03:27.170153600Z","455d4ab8","INFO","UserManagementService.userLogin","[Login] Request ID: 8b5d2bfb-c871-4df2-a977-c9a797b5943c, Verifying password for userManagement: RDK006"
"2026-02-10T09:03:27.283337900Z","3dda27ce","INFO","UserManagementService.userLogin","[Login] Request ID: 8b5d2bfb-c871-4df2-a977-c9a797b5943c, Reset failed attempts for userManagement: RDK006"
"2026-02-10T09:03:27.300976900Z","7dfd64e5","INFO","UserManagementService.userLogin","[Login] Request ID: 8b5d2bfb-c871-4df2-a977-c9a797b5943c, Successful login for userManagement: RDK006"
"2026-02-10T09:03:27.300976900Z","d3af8e29","INFO","UserManagementService.userLogin","[Login] Request ID: 8b5d2bfb-c871-4df2-a977-c9a797b5943c, Final response for userManagement: RDK006, code: 200"
"2026-02-10T09:03:27.300976900Z","189ee3b4","INFO","UserManagementController.loginUser","Request ID: 8b5d2bfb-c871-4df2-a977-c9a797b5943c, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T08:44:26.442509"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTQyMDcsImV4cCI6MTc3MDgwMDYwN30.fNDaXPTyQ5pshqy6R3aYJml0ovjASgHiNVQewqAAqDFL3tGWEZvYB5GN9xmkI9m_9WsHHqijHgul_JL-3XYF_Q""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T09:03:27.369621500Z","5ea74679","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 443436. It expires in 5 minutes."
"2026-02-10T09:03:28.542020900Z","3d4a6762","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 09:03:28 AM. If this wasn't you, contact support."
"2026-02-10T09:18:14.789066400Z","a7d4fec8","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T09:18:14.790133900Z","35a8e6ea","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T09:18:14.790133900Z","d548d66b","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T09:18:14.804181Z","22e44dd4","INFO","UserManagementController.loginUser","Request ID: 4e15d491-8dff-40d5-97a0-ee7d9141e4b4, Login attempt for username: RDK006"
"2026-02-10T09:18:14.805680Z","0866abf1","INFO","UserManagementService.userLogin","[Login] Request ID: 4e15d491-8dff-40d5-97a0-ee7d9141e4b4, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T09:18:14.805680Z","7ae5e3c3","INFO","UserManagementService.userLogin","[Login] Request ID: 4e15d491-8dff-40d5-97a0-ee7d9141e4b4, Checking if userManagement exists: RDK006"
"2026-02-10T09:18:14.821274100Z","e842b26b","INFO","UserManagementService.userLogin","[Login] Request ID: 4e15d491-8dff-40d5-97a0-ee7d9141e4b4, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T09:18:14.821274100Z","d16f51d6","INFO","UserManagementService.userLogin","[Login] Request ID: 4e15d491-8dff-40d5-97a0-ee7d9141e4b4, Verifying password for userManagement: RDK006"
"2026-02-10T09:18:14.919432400Z","19ee2dd5","INFO","UserManagementService.userLogin","[Login] Request ID: 4e15d491-8dff-40d5-97a0-ee7d9141e4b4, Reset failed attempts for userManagement: RDK006"
"2026-02-10T09:18:14.927504100Z","369956f2","INFO","UserManagementService.userLogin","[Login] Request ID: 4e15d491-8dff-40d5-97a0-ee7d9141e4b4, Successful login for userManagement: RDK006"
"2026-02-10T09:18:14.927504100Z","60060d31","INFO","UserManagementService.userLogin","[Login] Request ID: 4e15d491-8dff-40d5-97a0-ee7d9141e4b4, Final response for userManagement: RDK006, code: 200"
"2026-02-10T09:18:14.937035100Z","9f9fa9ee","INFO","UserManagementController.loginUser","Request ID: 4e15d491-8dff-40d5-97a0-ee7d9141e4b4, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T09:03:28.538017"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTUwOTQsImV4cCI6MTc3MDgwMTQ5NH0.gkSobq0Zb-BdiHzVHVpgQj5aYSvSCdLL0X0cqgFVbnHHbfxCYQD5VV77eUCp8TOoPXIV5gHMF9xhRLyjc5wpDg""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T09:18:14.968100500Z","bb42eb17","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 824810. It expires in 5 minutes."
"2026-02-10T09:18:16.105218800Z","8ac7a453","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 09:18:16 AM. If this wasn't you, contact support."
"2026-02-10T09:19:05.319027200Z","ee22de78","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T09:19:05.324032400Z","fa518728","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T09:19:05.329128200Z","aadf356f","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T09:19:05.330112300Z","35502994","INFO","UserManagementController.loginUser","Request ID: a97577ff-4ba8-497e-9248-554080bfe24c, Login attempt for username: RDK006"
"2026-02-10T09:19:05.336046800Z","683b2b5c","INFO","UserManagementService.userLogin","[Login] Request ID: a97577ff-4ba8-497e-9248-554080bfe24c, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T09:19:05.338029Z","3b0b1f79","INFO","UserManagementService.userLogin","[Login] Request ID: a97577ff-4ba8-497e-9248-554080bfe24c, Checking if userManagement exists: RDK006"
"2026-02-10T09:19:05.343029900Z","b566b46e","INFO","UserManagementService.userLogin","[Login] Request ID: a97577ff-4ba8-497e-9248-554080bfe24c, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T09:19:05.349354500Z","15acf885","INFO","UserManagementService.userLogin","[Login] Request ID: a97577ff-4ba8-497e-9248-554080bfe24c, Verifying password for userManagement: RDK006"
"2026-02-10T09:19:05.465814400Z","ea5ee6f1","INFO","UserManagementService.userLogin","[Login] Request ID: a97577ff-4ba8-497e-9248-554080bfe24c, Reset failed attempts for userManagement: RDK006"
"2026-02-10T09:19:05.467410500Z","7dbcd727","INFO","UserManagementService.userLogin","[Login] Request ID: a97577ff-4ba8-497e-9248-554080bfe24c, Successful login for userManagement: RDK006"
"2026-02-10T09:19:05.467410500Z","028a7a72","INFO","UserManagementService.userLogin","[Login] Request ID: a97577ff-4ba8-497e-9248-554080bfe24c, Final response for userManagement: RDK006, code: 200"
"2026-02-10T09:19:05.467410500Z","1b670cf1","INFO","UserManagementController.loginUser","Request ID: a97577ff-4ba8-497e-9248-554080bfe24c, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T09:18:16.105219"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTUxNDUsImV4cCI6MTc3MDgwMTU0NX0.7iOzdSvgkASrigx4ohYFSrFYoVDscUa_MVi1YXToeABvUWBC2HobDDElJHIedlcR68y1F_kmGJHfCJTjgciW2Q""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T09:19:05.517814Z","09464a24","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 350005. It expires in 5 minutes."
"2026-02-10T09:19:06.826191800Z","662e3ac1","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 09:19:06 AM. If this wasn't you, contact support."
"2026-02-10T09:40:09.475216900Z","1d06d71c","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T09:40:09.486898500Z","2bbf30c7","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T09:40:09.486898500Z","82931505","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T09:40:09.486898500Z","0fa02237","INFO","UserManagementController.loginUser","Request ID: ddf0af48-ff25-4b8c-8ed2-b512a8ad2cfa, Login attempt for username: RDK006"
"2026-02-10T09:40:09.503725500Z","1c5c3753","INFO","UserManagementService.userLogin","[Login] Request ID: ddf0af48-ff25-4b8c-8ed2-b512a8ad2cfa, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T09:40:09.506479400Z","ad9ed91d","INFO","UserManagementService.userLogin","[Login] Request ID: ddf0af48-ff25-4b8c-8ed2-b512a8ad2cfa, Checking if userManagement exists: RDK006"
"2026-02-10T09:40:09.506479400Z","014a89c6","INFO","UserManagementService.userLogin","[Login] Request ID: ddf0af48-ff25-4b8c-8ed2-b512a8ad2cfa, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T09:40:09.519956Z","a3841df6","INFO","UserManagementService.userLogin","[Login] Request ID: ddf0af48-ff25-4b8c-8ed2-b512a8ad2cfa, Verifying password for userManagement: RDK006"
"2026-02-10T09:40:09.619522400Z","4fdb5cf3","INFO","UserManagementService.userLogin","[Login] Request ID: ddf0af48-ff25-4b8c-8ed2-b512a8ad2cfa, Reset failed attempts for userManagement: RDK006"
"2026-02-10T09:40:09.635712700Z","c6dbb829","INFO","UserManagementService.userLogin","[Login] Request ID: ddf0af48-ff25-4b8c-8ed2-b512a8ad2cfa, Successful login for userManagement: RDK006"
"2026-02-10T09:40:09.635712700Z","b93f63b6","INFO","UserManagementService.userLogin","[Login] Request ID: ddf0af48-ff25-4b8c-8ed2-b512a8ad2cfa, Final response for userManagement: RDK006, code: 200"
"2026-02-10T09:40:09.635712700Z","de311ab1","INFO","UserManagementController.loginUser","Request ID: ddf0af48-ff25-4b8c-8ed2-b512a8ad2cfa, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T09:19:06.824891"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTY0MDksImV4cCI6MTc3MDgwMjgwOX0.U_A6JNMmOLnAt3t8A_MrhP930Ow3vkvu69CISWanqSfCDiNKlXlqyFiERqM1LM0JIUL_NbNE8GNcgfeiIQLefw""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T09:40:09.684582700Z","36fc3d00","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 613869. It expires in 5 minutes."
"2026-02-10T09:40:10.973562800Z","b5381659","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 09:40:10 AM. If this wasn't you, contact support."
"2026-02-10T09:41:52.238838700Z","e820d24d","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T09:41:52.238838700Z","98b9c753","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T09:41:52.248508500Z","49fcce28","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T09:41:52.248508500Z","8fa1f561","INFO","UserManagementController.loginUser","Request ID: f22cb56c-48ab-4398-98be-971079aae7c1, Login attempt for username: RDK006"
"2026-02-10T09:41:52.256478800Z","2cd332d1","INFO","UserManagementService.userLogin","[Login] Request ID: f22cb56c-48ab-4398-98be-971079aae7c1, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T09:41:52.256478800Z","186cbc9d","INFO","UserManagementService.userLogin","[Login] Request ID: f22cb56c-48ab-4398-98be-971079aae7c1, Checking if userManagement exists: RDK006"
"2026-02-10T09:41:52.265024400Z","74db0e20","INFO","UserManagementService.userLogin","[Login] Request ID: f22cb56c-48ab-4398-98be-971079aae7c1, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T09:41:52.265024400Z","d3a00fb6","INFO","UserManagementService.userLogin","[Login] Request ID: f22cb56c-48ab-4398-98be-971079aae7c1, Verifying password for userManagement: RDK006"
"2026-02-10T09:41:52.430292300Z","de7b0704","INFO","UserManagementService.userLogin","[Login] Request ID: f22cb56c-48ab-4398-98be-971079aae7c1, Reset failed attempts for userManagement: RDK006"
"2026-02-10T09:41:52.435173500Z","6056ab07","INFO","UserManagementService.userLogin","[Login] Request ID: f22cb56c-48ab-4398-98be-971079aae7c1, Successful login for userManagement: RDK006"
"2026-02-10T09:41:52.445489600Z","017a351a","INFO","UserManagementService.userLogin","[Login] Request ID: f22cb56c-48ab-4398-98be-971079aae7c1, Final response for userManagement: RDK006, code: 200"
"2026-02-10T09:41:52.462051600Z","8230c28e","INFO","UserManagementController.loginUser","Request ID: f22cb56c-48ab-4398-98be-971079aae7c1, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T09:40:10.967173"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTY1MTIsImV4cCI6MTc3MDgwMjkxMn0.Whl6CCsUdOl3PfNVBg1bF9Fv5uadPGET5UtTtCIxW6q5GHkMsYr1JHoDcOa4RUXUCq6tMdAY3Sz-l4UIP1CZaA""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T09:41:52.483232200Z","785799a7","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 670994. It expires in 5 minutes."
"2026-02-10T09:41:53.631973700Z","290eb054","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 09:41:53 AM. If this wasn't you, contact support."
"2026-02-10T09:44:28.475201600Z","17ea26e4","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T09:44:28.476104800Z","3af3a119","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T09:44:28.476104800Z","0759f9c3","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T09:44:28.476104800Z","137ee9b6","INFO","UserManagementController.loginUser","Request ID: ad294ed2-492e-49cb-9017-cb76e3f21052, Login attempt for username: RDK006"
"2026-02-10T09:44:28.490556400Z","99b833ba","INFO","UserManagementService.userLogin","[Login] Request ID: ad294ed2-492e-49cb-9017-cb76e3f21052, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T09:44:28.495710900Z","a5524fe9","INFO","UserManagementService.userLogin","[Login] Request ID: ad294ed2-492e-49cb-9017-cb76e3f21052, Checking if userManagement exists: RDK006"
"2026-02-10T09:44:28.500309900Z","c8d26270","INFO","UserManagementService.userLogin","[Login] Request ID: ad294ed2-492e-49cb-9017-cb76e3f21052, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T09:44:28.506505800Z","1c69b359","INFO","UserManagementService.userLogin","[Login] Request ID: ad294ed2-492e-49cb-9017-cb76e3f21052, Verifying password for userManagement: RDK006"
"2026-02-10T09:44:28.655333500Z","e9d73137","INFO","UserManagementService.userLogin","[Login] Request ID: ad294ed2-492e-49cb-9017-cb76e3f21052, Reset failed attempts for userManagement: RDK006"
"2026-02-10T09:44:28.655333500Z","5335ca4e","INFO","UserManagementService.userLogin","[Login] Request ID: ad294ed2-492e-49cb-9017-cb76e3f21052, Successful login for userManagement: RDK006"
"2026-02-10T09:44:28.664657300Z","0a7f187a","INFO","UserManagementService.userLogin","[Login] Request ID: ad294ed2-492e-49cb-9017-cb76e3f21052, Final response for userManagement: RDK006, code: 200"
"2026-02-10T09:44:28.670284400Z","c24a33ca","INFO","UserManagementController.loginUser","Request ID: ad294ed2-492e-49cb-9017-cb76e3f21052, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T09:41:53.62917"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTY2NjgsImV4cCI6MTc3MDgwMzA2OH0.EKEU0INKITitPscisrHKAjvMtrvYjk9PHGLXKdJ2Fx3PrZnO0SDfTUpGBS2r0pd3JAxxeC70tFdeXjNFdZzwjw""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T09:44:28.696105700Z","58c7242d","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 710183. It expires in 5 minutes."
"2026-02-10T09:44:29.856836800Z","6088e397","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 09:44:29 AM. If this wasn't you, contact support."
"2026-02-10T09:51:59.285298900Z","cc1ed977","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T09:51:59.290383200Z","146d6c28","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T09:51:59.300863500Z","f576014f","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T09:51:59.300863500Z","fd673b6a","INFO","UserManagementController.loginUser","Request ID: cee8bf0f-69d7-4630-bde2-c6fdf15f4d9f, Login attempt for username: RDK006"
"2026-02-10T09:51:59.310276100Z","100423af","INFO","UserManagementService.userLogin","[Login] Request ID: cee8bf0f-69d7-4630-bde2-c6fdf15f4d9f, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T09:51:59.316791Z","109087af","INFO","UserManagementService.userLogin","[Login] Request ID: cee8bf0f-69d7-4630-bde2-c6fdf15f4d9f, Checking if userManagement exists: RDK006"
"2026-02-10T09:51:59.324435400Z","13e18540","INFO","UserManagementService.userLogin","[Login] Request ID: cee8bf0f-69d7-4630-bde2-c6fdf15f4d9f, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T09:51:59.332389600Z","5ba1366e","INFO","UserManagementService.userLogin","[Login] Request ID: cee8bf0f-69d7-4630-bde2-c6fdf15f4d9f, Verifying password for userManagement: RDK006"
"2026-02-10T09:51:59.533507700Z","988aec51","INFO","UserManagementService.userLogin","[Login] Request ID: cee8bf0f-69d7-4630-bde2-c6fdf15f4d9f, Reset failed attempts for userManagement: RDK006"
"2026-02-10T09:51:59.546644800Z","9e7acb6a","INFO","UserManagementService.userLogin","[Login] Request ID: cee8bf0f-69d7-4630-bde2-c6fdf15f4d9f, Successful login for userManagement: RDK006"
"2026-02-10T09:51:59.550862900Z","09765b4e","INFO","UserManagementService.userLogin","[Login] Request ID: cee8bf0f-69d7-4630-bde2-c6fdf15f4d9f, Final response for userManagement: RDK006, code: 200"
"2026-02-10T09:51:59.550862900Z","61ac9aa2","INFO","UserManagementController.loginUser","Request ID: cee8bf0f-69d7-4630-bde2-c6fdf15f4d9f, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T09:44:29.856837"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTcxMTksImV4cCI6MTc3MDgwMzUxOX0.RQKU3A3MvXUuihG9NrKkvOJrhs_o4Io2sCQJHL5vVB2NaUm8fy2XSkGeBwPMQ7LV0I8dNgNryoC-tIVqr4EkZQ""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T09:51:59.590470700Z","11e1df4a","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 805320. It expires in 5 minutes."
"2026-02-10T09:52:00.783857800Z","5275be5a","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 09:52:00 AM. If this wasn't you, contact support."
"2026-02-10T10:29:54.252863700Z","e585a815","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T10:29:54.260936900Z","56de582c","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T10:29:54.265874800Z","99adb469","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
